lead_id,submission_date,email,phone,source,status,value
1,2024-03-10,user1@example.com,+79376660984,Referral,Unqualified,0.0
2,2024-01-21,user2@example.com,+79123185482,Organic Search,Qualified,4544.35
3,2024-01-03,user3@example.com,+79967218811,Google Ads,Qualified,6767.61
4,2024-03-20,user4@example.com,+79244967131,Google Ads,New,0.0
5,2024-03-10,user5@example.com,+79916828834,Facebook Ads,Contacted,0.0
6,2024-07-02,user6@example.com,+79758115356,Referral,New,0.0
7,2024-04-14,user7@example.com,+79134540062,Facebook Ads,New,0.0
8,2024-02-14,user8@example.com,+79482830320,Organic Search,Qualified,38979.56
9,2024-03-22,user9@example.com,+79196452382,Google Ads,Unqualified,0.0
10,2024-01-06,user10@example.com,+79941690348,Organic Search,Qualified,19952.05
11,2024-07-09,user11@example.com,+79736898863,Direct,Qualified,33498.73
12,2024-05-06,user12@example.com,+79477252228,Organic Search,Contacted,0.0
13,2024-02-09,user13@example.com,+79636837284,Google Ads,Contacted,0.0
14,2024-07-01,user14@example.com,+79415448494,Direct,Unqualified,0.0
15,2024-02-23,user15@example.com,+79997049385,Referral,Unqualified,0.0
16,2024-04-07,user16@example.com,+79695256559,Facebook Ads,Unqualified,0.0
17,2024-01-23,user17@example.com,+79166415739,Direct,Unqualified,0.0
18,2024-05-11,user18@example.com,+79770286474,Direct,New,0.0
19,2024-05-19,user19@example.com,+79441712785,Direct,Qualified,15741.42
20,2024-02-16,user20@example.com,+79153431292,Google Ads,Qualified,20660.84
21,2024-01-27,user21@example.com,+79764954794,Google Ads,Qualified,14639.49
22,2024-04-22,user22@example.com,+79390671267,Facebook Ads,Qualified,48608.06
23,2024-06-14,user23@example.com,+79630200830,Direct,Contacted,0.0
24,2024-01-08,user24@example.com,+79741674864,Facebook Ads,New,0.0
25,2024-03-08,user25@example.com,+79287747038,Referral,New,0.0
26,2024-06-05,user26@example.com,+79198375819,Facebook Ads,New,0.0
27,2024-01-17,user27@example.com,+79953400939,Facebook Ads,Unqualified,0.0
28,2024-06-03,user28@example.com,+79814021423,Facebook Ads,New,0.0
29,2024-06-27,user29@example.com,+79797579911,Referral,Unqualified,0.0
30,2024-03-12,user30@example.com,+79504989253,Referral,Unqualified,0.0
31,2024-02-11,user31@example.com,+79177565560,Direct,New,0.0
32,2024-03-23,user32@example.com,+79351312826,Direct,Unqualified,0.0
33,2024-03-23,user33@example.com,+79717100481,Organic Search,Unqualified,0.0
34,2024-02-25,user34@example.com,+79831393123,Referral,New,0.0
35,2024-04-15,user35@example.com,+79787613467,Direct,New,0.0
36,2024-04-29,user36@example.com,+79350146208,Direct,New,0.0
37,2024-05-27,user37@example.com,+79166423418,Facebook Ads,Contacted,0.0
38,2024-01-13,user38@example.com,+79712212655,Google Ads,Qualified,32974.08
39,2024-03-21,user39@example.com,+79737471709,Referral,Unqualified,0.0
40,2024-01-14,user40@example.com,+79898769251,Referral,Unqualified,0.0
41,2024-04-06,user41@example.com,+79513672428,Direct,New,0.0
42,2024-03-03,user42@example.com,+79189427994,Referral,New,0.0
43,2024-04-02,user43@example.com,+79999212801,Organic Search,New,0.0
44,2024-05-21,user44@example.com,+79452000244,Facebook Ads,Unqualified,0.0
45,2024-02-26,user45@example.com,+79452253600,Google Ads,Unqualified,0.0
46,2024-07-09,user46@example.com,+79735041532,Facebook Ads,New,0.0
47,2024-06-06,user47@example.com,+79808671383,Referral,New,0.0
48,2024-05-17,user48@example.com,+79188412599,Facebook Ads,Contacted,0.0
49,2024-07-04,user49@example.com,+79802561105,Google Ads,Contacted,0.0
50,2024-03-20,user50@example.com,+79769612713,Organic Search,Contacted,0.0
51,2024-05-24,user51@example.com,+79718859631,Organic Search,Unqualified,0.0
52,2024-07-17,user52@example.com,+79342043796,Organic Search,Unqualified,0.0
53,2024-01-05,user53@example.com,+79203736018,Facebook Ads,New,0.0
54,2024-05-17,user54@example.com,+79152423992,Google Ads,Unqualified,0.0
55,2024-06-06,user55@example.com,+79454449634,Referral,Qualified,22624.8
56,2024-06-09,user56@example.com,+79391550192,Direct,Qualified,14343.62
57,2024-01-04,user57@example.com,+79235121569,Referral,Qualified,24706.85
58,2024-03-13,user58@example.com,+79942709674,Facebook Ads,New,0.0
59,2024-02-13,user59@example.com,+79669133540,Direct,Unqualified,0.0
60,2024-07-15,user60@example.com,+79186805670,Referral,New,0.0
61,2024-05-27,user61@example.com,+79473503967,Direct,Unqualified,0.0
62,2024-02-19,user62@example.com,+79251485483,Direct,Qualified,21198.75
63,2024-07-12,user63@example.com,+79780773611,Direct,Unqualified,0.0
64,2024-02-09,user64@example.com,+79523620612,Referral,Contacted,0.0
65,2024-02-15,user65@example.com,+79480183344,Organic Search,New,0.0
66,2024-01-10,user66@example.com,+79737359757,Google Ads,Contacted,0.0
67,2024-07-09,user67@example.com,+79472761269,Referral,Unqualified,0.0
68,2024-02-04,user68@example.com,+79467432709,Organic Search,New,0.0
69,2024-07-03,user69@example.com,+79270272904,Organic Search,Contacted,0.0
70,2024-05-19,user70@example.com,+79406220809,Organic Search,New,0.0
71,2024-05-01,user71@example.com,+79462454915,Direct,Contacted,0.0
72,2024-05-28,user72@example.com,+79553176228,Direct,Qualified,5804.7
73,2024-02-11,user73@example.com,+79502875109,Google Ads,Unqualified,0.0
74,2024-07-07,user74@example.com,+79996435153,Organic Search,Qualified,5979.13
75,2024-04-16,user75@example.com,+79770263312,Organic Search,Contacted,0.0
76,2024-04-24,user76@example.com,+79762823168,Referral,Unqualified,0.0
77,2024-05-10,user77@example.com,+79631138097,Referral,Contacted,0.0
78,2024-01-25,user78@example.com,+79386888330,Organic Search,New,0.0
79,2024-01-24,user79@example.com,+79178911501,Organic Search,Qualified,37823.37
80,2024-01-06,user80@example.com,+79782157777,Direct,Contacted,0.0
81,2024-03-13,user81@example.com,+79188148406,Google Ads,New,0.0
82,2024-06-25,user82@example.com,+79356194627,Google Ads,Unqualified,0.0
83,2024-07-13,user83@example.com,+79300941421,Referral,Unqualified,0.0
84,2024-05-08,user84@example.com,+79483467456,Direct,Qualified,25246.79
85,2024-06-21,user85@example.com,+79301803962,Google Ads,Qualified,44937.63
86,2024-04-17,user86@example.com,+79672868132,Referral,Unqualified,0.0
87,2024-01-29,user87@example.com,+79599877748,Direct,Contacted,0.0
88,2024-07-20,user88@example.com,+79849087714,Organic Search,Qualified,47653.1
89,2024-02-19,user89@example.com,+79845936150,Organic Search,Unqualified,0.0
90,2024-02-18,user90@example.com,+79246066897,Organic Search,Contacted,0.0
91,2024-06-16,user91@example.com,+79249285733,Facebook Ads,New,0.0
92,2024-04-24,user92@example.com,+79822698318,Organic Search,Unqualified,0.0
93,2024-05-17,user93@example.com,+79394161441,Direct,Qualified,6232.3
94,2024-05-22,user94@example.com,+79458393802,Facebook Ads,Qualified,32989.07
95,2024-04-24,user95@example.com,+79301154458,Organic Search,Contacted,0.0
96,2024-04-20,user96@example.com,+79709437523,Direct,Contacted,0.0
97,2024-04-19,user97@example.com,+79239771054,Direct,Contacted,0.0
98,2024-07-07,user98@example.com,+79835172443,Organic Search,Qualified,15575.69
99,2024-07-21,user99@example.com,+79633947281,Organic Search,New,0.0
100,2024-06-20,user100@example.com,+79285502335,Direct,New,0.0
101,2024-06-22,user101@example.com,+79466688147,Referral,New,0.0
102,2024-02-22,user102@example.com,+79934771265,Organic Search,Qualified,5387.84
103,2024-02-28,user103@example.com,+79869539610,Referral,Contacted,0.0
104,2024-06-29,user104@example.com,+79343593124,Direct,Unqualified,0.0
105,2024-06-24,user105@example.com,+79339334201,Organic Search,Contacted,0.0
106,2024-05-28,user106@example.com,+79636063219,Facebook Ads,Contacted,0.0
107,2024-06-11,user107@example.com,+79919849061,Facebook Ads,Contacted,0.0
108,2024-03-14,user108@example.com,+79619919999,Direct,Unqualified,0.0
109,2024-04-25,user109@example.com,+79640133770,Referral,Qualified,28773.74
110,2024-04-20,user110@example.com,+79381520686,Facebook Ads,Unqualified,0.0
111,2024-01-02,user111@example.com,+79783258272,Referral,Unqualified,0.0
112,2024-01-15,user112@example.com,+79441298288,Referral,Contacted,0.0
113,2024-06-11,user113@example.com,+79550599521,Direct,Unqualified,0.0
114,2024-06-23,user114@example.com,+79563264876,Facebook Ads,Qualified,41062.13
115,2024-03-27,user115@example.com,+79546886717,Facebook Ads,New,0.0
116,2024-02-26,user116@example.com,+79659535075,Referral,New,0.0
117,2024-01-08,user117@example.com,+79369047850,Direct,Contacted,0.0
118,2024-06-10,user118@example.com,+79478031884,Direct,Unqualified,0.0
119,2024-07-09,user119@example.com,+79979164100,Referral,Contacted,0.0
120,2024-03-13,user120@example.com,+79395834148,Direct,Unqualified,0.0
121,2024-02-24,user121@example.com,+79925409588,Facebook Ads,Qualified,46797.52
122,2024-01-30,user122@example.com,+79448142381,Organic Search,Qualified,2277.65
123,2024-05-18,user123@example.com,+79405950528,Facebook Ads,Unqualified,0.0
124,2024-02-02,user124@example.com,+79626202182,Google Ads,Unqualified,0.0
125,2024-07-10,user125@example.com,+79999234118,Google Ads,Qualified,42344.88
126,2024-05-30,user126@example.com,+79831191735,Facebook Ads,New,0.0
127,2024-03-27,user127@example.com,+79267107016,Facebook Ads,New,0.0
128,2024-01-12,user128@example.com,+79243965473,Referral,Qualified,35412.61
129,2024-04-10,user129@example.com,+79846530392,Direct,New,0.0
130,2024-05-27,user130@example.com,+79191557394,Facebook Ads,Unqualified,0.0
131,2024-02-14,user131@example.com,+79953614198,Referral,Qualified,42454.45
132,2024-05-23,user132@example.com,+79972590389,Organic Search,Unqualified,0.0
133,2024-04-09,user133@example.com,+79462686079,Direct,Contacted,0.0
134,2024-02-17,user134@example.com,+79781979449,Direct,Qualified,1619.98
135,2024-02-12,user135@example.com,+79634260692,Direct,New,0.0
136,2024-05-18,user136@example.com,+79659798767,Direct,Contacted,0.0
137,2024-05-13,user137@example.com,+79347872483,Direct,Qualified,40477.79
138,2024-05-16,user138@example.com,+79908078281,Organic Search,Contacted,0.0
139,2024-01-04,user139@example.com,+79584802028,Referral,New,0.0
140,2024-04-03,user140@example.com,+79404443969,Google Ads,New,0.0
141,2024-02-20,user141@example.com,+79798900424,Organic Search,Qualified,44945.93
142,2024-06-01,user142@example.com,+79996372151,Direct,Qualified,30247.34
143,2024-02-22,user143@example.com,+79118749347,Google Ads,Unqualified,0.0
144,2024-06-08,user144@example.com,+79145943767,Facebook Ads,Qualified,30656.52
145,2024-01-26,user145@example.com,+79754911732,Facebook Ads,Unqualified,0.0
146,2024-07-07,user146@example.com,+79672999370,Google Ads,Contacted,0.0
147,2024-02-26,user147@example.com,+79542170672,Facebook Ads,Qualified,33788.28
148,2024-01-22,user148@example.com,+79823964367,Facebook Ads,Contacted,0.0
149,2024-04-03,user149@example.com,+79292698312,Organic Search,New,0.0
150,2024-05-16,user150@example.com,+79807832396,Direct,Unqualified,0.0
151,2024-02-20,user151@example.com,+79347000607,Facebook Ads,Unqualified,0.0
152,2024-05-17,user152@example.com,+79692917915,Facebook Ads,Contacted,0.0
153,2024-01-15,user153@example.com,+79622417035,Organic Search,Unqualified,0.0
154,2024-07-21,user154@example.com,+79824266020,Facebook Ads,Qualified,25095.61
155,2024-02-05,user155@example.com,+79916852414,Referral,Unqualified,0.0
156,2024-04-24,user156@example.com,+79811919340,Referral,Contacted,0.0
157,2024-05-14,user157@example.com,+79376195064,Referral,Contacted,0.0
158,2024-07-07,user158@example.com,+79249630702,Organic Search,Qualified,6032.73
159,2024-04-12,user159@example.com,+79137685616,Google Ads,Unqualified,0.0
160,2024-04-13,user160@example.com,+79861845565,Direct,New,0.0
161,2024-01-17,user161@example.com,+79121510207,Google Ads,Contacted,0.0
162,2024-01-06,user162@example.com,+79954757114,Facebook Ads,Unqualified,0.0
163,2024-05-09,user163@example.com,+79729702770,Direct,New,0.0
164,2024-05-26,user164@example.com,+79103321591,Facebook Ads,Contacted,0.0
165,2024-07-23,user165@example.com,+79126822914,Organic Search,Qualified,11954.2
166,2024-03-11,user166@example.com,+79282050224,Referral,Contacted,0.0
167,2024-02-21,user167@example.com,+79505245365,Direct,Unqualified,0.0
168,2024-01-01,user168@example.com,+79347547606,Direct,Contacted,0.0
169,2024-03-07,user169@example.com,+79710504472,Referral,Qualified,46356.88
170,2024-01-20,user170@example.com,+79144778544,Referral,New,0.0
171,2024-03-06,user171@example.com,+79147622304,Facebook Ads,Contacted,0.0
172,2024-04-08,user172@example.com,+79380190187,Referral,New,0.0
173,2024-05-24,user173@example.com,+79978965594,Facebook Ads,New,0.0
174,2024-02-25,user174@example.com,+79358327413,Referral,Qualified,35567.72
175,2024-04-12,user175@example.com,+79669975992,Organic Search,Unqualified,0.0
176,2024-04-28,user176@example.com,+79771849649,Facebook Ads,Unqualified,0.0
177,2024-06-15,user177@example.com,+79993355389,Google Ads,Contacted,0.0
178,2024-05-23,user178@example.com,+79542146550,Direct,Contacted,0.0
179,2024-01-22,user179@example.com,+79763463632,Google Ads,Qualified,31155.63
180,2024-06-30,user180@example.com,+79295521570,Google Ads,Qualified,10578.6
181,2024-03-11,user181@example.com,+79171364473,Direct,Contacted,0.0
182,2024-05-28,user182@example.com,+79147021835,Direct,New,0.0
183,2024-03-05,user183@example.com,+79210328201,Organic Search,Contacted,0.0
184,2024-02-12,user184@example.com,+79114940482,Facebook Ads,Contacted,0.0
185,2024-05-14,user185@example.com,+79336967501,Referral,New,0.0
186,2024-02-23,user186@example.com,+79310452339,Facebook Ads,New,0.0
187,2024-03-01,user187@example.com,+79298599904,Referral,Qualified,41471.25
188,2024-01-31,user188@example.com,+79390742132,Organic Search,New,0.0
189,2024-07-22,user189@example.com,+79422409281,Google Ads,Contacted,0.0
190,2024-05-11,user190@example.com,+79542359420,Direct,Qualified,25853.62
191,2024-06-29,user191@example.com,+79659358593,Direct,New,0.0
192,2024-02-01,user192@example.com,+79312973843,Referral,Qualified,10908.16
193,2024-05-10,user193@example.com,+79431392935,Facebook Ads,Unqualified,0.0
194,2024-03-12,user194@example.com,+79807209210,Google Ads,Unqualified,0.0
195,2024-02-25,user195@example.com,+79918263020,Organic Search,Contacted,0.0
196,2024-07-15,user196@example.com,+79918483310,Referral,New,0.0
197,2024-01-03,user197@example.com,+79117338790,Facebook Ads,Unqualified,0.0
198,2024-04-17,user198@example.com,+79647997153,Direct,Qualified,2249.76
199,2024-04-19,user199@example.com,+79433459748,Direct,Qualified,7843.88
200,2024-07-25,user200@example.com,+79251309248,Referral,New,0.0
201,2024-02-22,user201@example.com,+79602568494,Facebook Ads,New,0.0
202,2024-01-16,user202@example.com,+79309739341,Referral,Unqualified,0.0
203,2024-01-24,user203@example.com,+79343940198,Organic Search,Unqualified,0.0
204,2024-01-21,user204@example.com,+79620726629,Google Ads,Contacted,0.0
205,2024-04-24,user205@example.com,+79640350619,Google Ads,New,0.0
206,2024-06-30,user206@example.com,+79673264450,Direct,Contacted,0.0
207,2024-03-14,user207@example.com,+79962184356,Facebook Ads,Unqualified,0.0
208,2024-04-22,user208@example.com,+79750415338,Organic Search,Contacted,0.0
209,2024-01-13,user209@example.com,+79332627723,Direct,New,0.0
210,2024-07-09,user210@example.com,+79496231315,Referral,New,0.0
211,2024-01-14,user211@example.com,+79297737565,Direct,Contacted,0.0
212,2024-05-13,user212@example.com,+79179588926,Organic Search,Qualified,46093.59
213,2024-07-04,user213@example.com,+79338916440,Facebook Ads,Unqualified,0.0
214,2024-03-21,user214@example.com,+79531974268,Facebook Ads,Qualified,27319.78
215,2024-05-07,user215@example.com,+79745998379,Organic Search,Qualified,30913.66
216,2024-05-25,user216@example.com,+79987109846,Organic Search,New,0.0
217,2024-03-11,user217@example.com,+79397427730,Organic Search,New,0.0
218,2024-03-05,user218@example.com,+79504525861,Facebook Ads,Contacted,0.0
219,2024-06-06,user219@example.com,+79918746269,Google Ads,Contacted,0.0
220,2024-03-02,user220@example.com,+79309605335,Facebook Ads,Qualified,37425.5
221,2024-04-14,user221@example.com,+79726663530,Google Ads,Unqualified,0.0
222,2024-06-27,user222@example.com,+79993665594,Facebook Ads,New,0.0
223,2024-02-23,user223@example.com,+79283470646,Google Ads,Unqualified,0.0
224,2024-06-27,user224@example.com,+79332420626,Organic Search,Qualified,36360.91
225,2024-04-25,user225@example.com,+79743654217,Facebook Ads,New,0.0
226,2024-03-13,user226@example.com,+79747623908,Referral,Unqualified,0.0
227,2024-02-03,user227@example.com,+79944855915,Google Ads,Qualified,18509.29
228,2024-03-24,user228@example.com,+79601967355,Referral,New,0.0
229,2024-07-05,user229@example.com,+79546654403,Facebook Ads,Qualified,33440.0
230,2024-03-20,user230@example.com,+79918885393,Google Ads,New,0.0
231,2024-01-25,user231@example.com,+79285584031,Direct,Contacted,0.0
232,2024-03-27,user232@example.com,+79821488941,Google Ads,New,0.0
233,2024-07-17,user233@example.com,+79158946135,Facebook Ads,Qualified,38660.87
234,2024-01-26,user234@example.com,+79175066907,Facebook Ads,Qualified,26664.48
235,2024-07-18,user235@example.com,+79288365818,Referral,Contacted,0.0
236,2024-06-29,user236@example.com,+79137658298,Google Ads,Unqualified,0.0
237,2024-07-22,user237@example.com,+79434825611,Referral,Qualified,32408.55
238,2024-06-06,user238@example.com,+79885440464,Referral,Qualified,2819.61
239,2024-05-03,user239@example.com,+79103272982,Referral,Unqualified,0.0
240,2024-06-28,user240@example.com,+79787429896,Direct,Unqualified,0.0
241,2024-02-11,user241@example.com,+79287248563,Referral,New,0.0
242,2024-01-05,user242@example.com,+79669556386,Direct,Qualified,7273.04
243,2024-05-22,user243@example.com,+79264388066,Facebook Ads,Contacted,0.0
244,2024-01-03,user244@example.com,+79410161354,Facebook Ads,Contacted,0.0
245,2024-06-26,user245@example.com,+79906074601,Google Ads,Unqualified,0.0
246,2024-01-27,user246@example.com,+79292338896,Direct,Contacted,0.0
247,2024-07-24,user247@example.com,+79819548919,Facebook Ads,Contacted,0.0
248,2024-04-14,user248@example.com,+79462137907,Direct,Unqualified,0.0
249,2024-03-30,user249@example.com,+79611024674,Facebook Ads,Contacted,0.0
250,2024-03-10,user250@example.com,+79254394705,Referral,Contacted,0.0
251,2024-01-23,user251@example.com,+79304093655,Facebook Ads,New,0.0
252,2024-07-08,user252@example.com,+79681807685,Google Ads,New,0.0
253,2024-01-16,user253@example.com,+79453386377,Referral,New,0.0
254,2024-02-23,user254@example.com,+79491392855,Direct,New,0.0
255,2024-02-19,user255@example.com,+79642138271,Facebook Ads,Qualified,46848.34
256,2024-06-10,user256@example.com,+79427442917,Google Ads,New,0.0
257,2024-05-15,user257@example.com,+79635983283,Direct,New,0.0
258,2024-04-23,user258@example.com,+79832408287,Facebook Ads,Unqualified,0.0
259,2024-07-05,user259@example.com,+79158099615,Referral,Qualified,4270.32
260,2024-03-11,user260@example.com,+79981024243,Facebook Ads,New,0.0
261,2024-03-09,user261@example.com,+79958237137,Facebook Ads,Contacted,0.0
262,2024-05-04,user262@example.com,+79573478442,Direct,Unqualified,0.0
263,2024-04-06,user263@example.com,+79462841228,Referral,Contacted,0.0
264,2024-04-21,user264@example.com,+79324450878,Facebook Ads,Unqualified,0.0
265,2024-06-09,user265@example.com,+79811792291,Organic Search,Qualified,3837.03
266,2024-06-09,user266@example.com,+79949479953,Organic Search,Qualified,1748.56
267,2024-07-08,user267@example.com,+79314672830,Direct,Unqualified,0.0
268,2024-06-11,user268@example.com,+79570223891,Google Ads,Unqualified,0.0
269,2024-06-06,user269@example.com,+79847870195,Direct,Unqualified,0.0
270,2024-05-30,user270@example.com,+79968932810,Organic Search,Unqualified,0.0
271,2024-04-19,user271@example.com,+79708701812,Organic Search,Contacted,0.0
272,2024-02-09,user272@example.com,+79407443987,Referral,Contacted,0.0
273,2024-04-15,user273@example.com,+79105644059,Organic Search,New,0.0
274,2024-03-09,user274@example.com,+79139444735,Direct,New,0.0
275,2024-06-11,user275@example.com,+79384872490,Facebook Ads,Contacted,0.0
276,2024-06-26,user276@example.com,+79720674790,Organic Search,Qualified,15205.59
277,2024-05-01,user277@example.com,+79392497855,Referral,Unqualified,0.0
278,2024-05-27,user278@example.com,+79787143800,Facebook Ads,Qualified,49257.37
279,2024-01-10,user279@example.com,+79126323279,Referral,New,0.0
280,2024-05-18,user280@example.com,+79480799007,Facebook Ads,Contacted,0.0
281,2024-07-18,user281@example.com,+79289020739,Referral,Contacted,0.0
282,2024-03-10,user282@example.com,+79419313885,Organic Search,Qualified,44699.86
283,2024-06-25,user283@example.com,+79611517089,Facebook Ads,New,0.0
284,2024-05-03,user284@example.com,+79427446881,Referral,Unqualified,0.0
285,2024-01-18,user285@example.com,+79565442636,Referral,Unqualified,0.0
286,2024-01-29,user286@example.com,+79425659448,Google Ads,Contacted,0.0
287,2024-07-15,user287@example.com,+79294070435,Direct,New,0.0
288,2024-04-09,user288@example.com,+79995269433,Direct,New,0.0
289,2024-05-30,user289@example.com,+79678983224,Organic Search,New,0.0
290,2024-05-13,user290@example.com,+79637059151,Facebook Ads,Unqualified,0.0
291,2024-07-24,user291@example.com,+79931482134,Facebook Ads,Contacted,0.0
292,2024-03-01,user292@example.com,+79527141313,Facebook Ads,Contacted,0.0
293,2024-05-31,user293@example.com,+79474246262,Facebook Ads,Contacted,0.0
294,2024-05-30,user294@example.com,+79442851780,Organic Search,Qualified,12128.57
295,2024-07-10,user295@example.com,+79889592543,Direct,Contacted,0.0
296,2024-03-25,user296@example.com,+79920308164,Referral,Qualified,28907.66
297,2024-05-31,user297@example.com,+79101832980,Google Ads,Unqualified,0.0
298,2024-02-06,user298@example.com,+79385296101,Google Ads,New,0.0
299,2024-02-17,user299@example.com,+79826248358,Referral,Contacted,0.0
300,2024-01-09,user300@example.com,+79685997727,Referral,New,0.0
301,2024-02-18,user301@example.com,+79655305459,Organic Search,Contacted,0.0
302,2024-01-09,user302@example.com,+79259213827,Organic Search,Unqualified,0.0
303,2024-07-24,user303@example.com,+79854441708,Facebook Ads,Contacted,0.0
304,2024-01-07,user304@example.com,+79758518117,Organic Search,Qualified,5944.67
305,2024-04-09,user305@example.com,+79998075337,Organic Search,New,0.0
306,2024-01-06,user306@example.com,+79142367860,Google Ads,Contacted,0.0
307,2024-02-07,user307@example.com,+79504502678,Facebook Ads,Contacted,0.0
308,2024-01-18,user308@example.com,+79686977330,Direct,New,0.0
309,2024-03-26,user309@example.com,+79794948103,Organic Search,New,0.0
310,2024-04-26,user310@example.com,+79417534814,Organic Search,Qualified,20019.12
311,2024-05-14,user311@example.com,+79356453530,Direct,Qualified,37398.88
312,2024-05-14,user312@example.com,+79216448828,Direct,Unqualified,0.0
313,2024-04-28,user313@example.com,+79273361200,Organic Search,Contacted,0.0
314,2024-07-06,user314@example.com,+79154336260,Referral,New,0.0
315,2024-02-20,user315@example.com,+79679467656,Organic Search,New,0.0
316,2024-03-20,user316@example.com,+79526733129,Organic Search,New,0.0
317,2024-03-22,user317@example.com,+79924659588,Google Ads,Qualified,1542.4
318,2024-05-08,user318@example.com,+79615926889,Facebook Ads,Contacted,0.0
319,2024-03-26,user319@example.com,+79792060354,Google Ads,Contacted,0.0
320,2024-03-18,user320@example.com,+79657861043,Google Ads,Qualified,6447.64
321,2024-03-18,user321@example.com,+79574144008,Google Ads,Contacted,0.0
322,2024-01-23,user322@example.com,+79500078596,Facebook Ads,Qualified,35260.17
323,2024-07-04,user323@example.com,+79259896942,Google Ads,New,0.0
324,2024-06-18,user324@example.com,+79922101192,Referral,New,0.0
325,2024-05-08,user325@example.com,+79869581921,Direct,New,0.0
326,2024-03-10,user326@example.com,+79252346726,Google Ads,New,0.0
327,2024-03-27,user327@example.com,+79140942201,Direct,New,0.0
328,2024-02-08,user328@example.com,+79773156878,Direct,Unqualified,0.0
329,2024-04-21,user329@example.com,+79432823993,Organic Search,Qualified,42088.31
330,2024-02-12,user330@example.com,+79110481937,Direct,Contacted,0.0
331,2024-05-10,user331@example.com,+79245066818,Referral,New,0.0
332,2024-02-19,user332@example.com,+79296892033,Facebook Ads,Unqualified,0.0
333,2024-05-16,user333@example.com,+79184406274,Facebook Ads,New,0.0
334,2024-03-03,user334@example.com,+79378434714,Organic Search,Contacted,0.0
335,2024-01-18,user335@example.com,+79794957296,Google Ads,Unqualified,0.0
336,2024-07-08,user336@example.com,+79515032323,Organic Search,Contacted,0.0
